x1,x2,v
67,56,1
44,28,2
39,21,2
15,18,2
2,3,2
2,24,2
2,52,2
58,48,3
58,22,3
65,17,3
65,9,3
86,4,3
89,13,3
84,14,3
77,12,3
73,21,3
79,26,3
83,29,3
82,48,3
46,60,4
42,69,4
46,90,4
35,94,4
14,98,4
9,96,4
5,89,4
5,85,4
11,80,4
14,64,4
16,62,4

43,30,0
42,13,0
33,6,0
23,8,0
1,10,0
10,19,0
23,17,0
38,22,0
55,51,1
65,60,1
70,57,1
80,48,1
84,61,1
86,90,1
82,85,1
70,76,1
65,80,1
60,79,1
54,76,1
35,48,2
15,41,2
17,35,2
6,37,2
11,50,2
14,71,2
32,64,2
27,55,2
28,50,2
52,78,3
55,91,3
51,95,3
17,98,3
22,80,3
25,75,3
39,76,3
39,61,3
47,56,3
49,52,3
62,26,4
62,24,4
66,22,4
87,27,4
90,12,4
94,7,4
95,34,4
80,37,4
79,36,4
67,33,4
61,33,4

38,60,0
26,64,0
22,63,0
24,55,0
15,42,0
4,27,0
3,18,0
23,28,0
38,30,0
37,39,0
48,20,1
48,15,1
23,12,1
20,13,1
17,6,1
27,3,1
57,8,1
66,9,1
66,17,1
62,37,1
88,46,2
91,45,2
93,63,2
98,60,2
97,82,2
80,79,2
80,71,2
61,56,2
70,35,3
75,12,3
75,2,3
79,8,3
78,11,3
81,10,3
85,13,3
95,16,3
83,36,3
73,49,3
43,67,4
40,90,4
60,93,4
61,92,4
84,91,4
90,89,4
87,85,4
75,85,4
58,66,4
55,68,4
50,66,4

77,47,0
82,33,0
73,26,0
93,24,0
90,7,0
80,7,0
64,7,0
48,5,0
57,62,1
54,64,1
54,84,1
56,78,1
59,78,1
76,78,1
79,74,1
99,75,1
93,69,1
96,66,1
85,66,1
87,52,1
68,51,1
48,64,2
34,64,2
24,72,2
23,74,2
14,74,2
12,76,2
9,88,2
1,80,2
6,72,2
1,56,2
3,54,2
25,55,2
28,26,3
27,15,3
23,13,3
22,11,3
12,7,3
2,8,3
8,4,3
28,3,3
30,9,3
35,19,3
51,91,4
69,93,4
79,96,4
26,95,4
26,80,4
40,56,4

66,40,0
73,27,0
76,22,0
82,23,0
97,42,0
92,63,0
78,64,0
78,66,0
78,68,0
57,67,0
54,38,1
68,19,1
68,15,1
98,0,1
69,0,1
59,1,1
42,1,1
43,2,1
49,57,2
40,71,2
44,77,2
40,78,2
38,77,2
30,74,2
22,87,2
6,92,2
7,86,2
11,64,2
36,58,2
30,49,3
12,30,3
8,29,3
0,12,3
28,1,3
38,8,3
34,26,3
55,69,4
74,76,4
77,77,4
87,84,4
96,86,4
98,85,4
99,89,4
92,98,4
69,87,4
66,89,4
49,84,4
52,83,4
52,76,4

35,46,0
32,44,0
20,41,0
0,40,0
6,39,0
6,7,0
17,1,0
15,5,0
15,24,0
33,30,0
41,36,0
31,63,1
16,76,1
6,81,1
0,88,1
13,99,1
17,83,1
19,78,1
22,61,1
51,35,2
41,15,2
45,11,2
49,5,2
56,8,2
81,2,2
75,5,2
72,27,2
68,39,2
58,38,2
52,39,2
39,68,3
40,74,3
32,83,3
31,90,3
49,88,3
56,96,3
58,89,3
64,89,3
72,75,3
72,65,3
77,48,4
78,40,4
87,32,4
89,64,4
92,73,4
84,67,4
78,69,4
78,57,4
77,55,4

76,49,0
83,55,0
84,59,0
98,88,0
86,98,0
76,98,0
69,92,0
70,73,0
73,41,1
85,35,1
91,20,1
90,7,1
70,7,1
65,14,1
72,23,1
57,29,1
61,36,1
43,48,2
2,43,2
3,72,2
3,97,2
4,87,2
19,64,2
39,62,2
33,52,3
31,42,3
26,32,3
29,25,3
30,25,3
33,16,3
18,12,3
15,2,3
37,2,3
42,28,3
39,31,3
36,40,3
50,63,4
44,70,4
33,78,4
25,85,4
25,87,4
12,89,4
21,93,4
32,88,4
36,87,4
36,90,4
40,96,4
42,93,4
52,93,4

39,35,0
26,26,0
23,24,0
15,23,0
8,27,0
12,38,0
12,56,0
11,55,0
10,59,0
7,60,0
4,66,0
39,67,0
58,29,1
72,24,1
83,28,1
88,29,1
94,28,1
97,27,1
98,25,1
86,12,1
79,11,1
71,7,1
68,5,1
68,19,1
58,23,1
52,46,1
46,59,2
41,72,2
21,73,2
14,74,2
7,80,2
14,97,2
42,98,2
56,84,2
45,12,3
45,2,3
44,3,3
39,7,3
3,3,3
27,11,3
27,16,3
54,58,4
68,66,4
80,76,4
82,91,4
92,93,4
99,70,4
83,63,4
86,51,4

65,29,0
60,4,0
36,7,0
32,15,0
21,16,0
11,18,0
15,28,0
21,34,0
72,36,1
76,33,1
82,32,1
79,13,1
96,13,1
98,34,1
95,39,1
92,39,1
89,52,1
85,45,1
82,46,1
73,48,1
18,48,2
8,42,2
0,42,2
2,8,2
19,3,2
25,3,2
29,12,2
43,13,2
48,84,3
43,93,3
49,98,3
57,91,3
70,89,3
83,92,3
75,63,3
75,55,3
17,59,4
13,59,4
11,76,4
23,72,4
26,82,4
35,76,4
32,72,4
39,72,4
55,76,4
62,74,4
60,64,4
59,64,4
59,58,4

47,23,0
43,19,0
43,13,0
27,14,0
25,19,0
8,8,0
14,35,0
39,34,0
39,40,0
55,45,1
65,34,1
75,34,1
86,58,1
97,74,1
80,77,1
74,87,1
74,68,1
67,67,1
67,58,1
49,77,2
49,83,2
46,96,2
12,98,2
16,90,2
23,82,2
31,85,2
34,65,2
57,64,2
92,52,3
93,37,3
98,33,3
88,24,3
87,22,3
93,17,3
89,15,3
74,5,3
72,9,3
60,49,3
21,53,4
14,76,4
10,80,4
6,81,4
5,77,4
3,67,4
5,66,4
5,62,4
2,43,4
19,43,4
46,43,4

22,52,0
21,54,0
15,61,0
10,99,0
18,97,0
23,88,0
21,72,0
29,65,0
64,69,1
79,62,1
86,55,1
87,55,1
99,70,1
98,46,1
90,41,1
86,36,1
79,47,1
69,45,1
48,15,2
59,13,2
65,9,2
74,4,2
84,1,2
97,20,2
81,22,2
81,23,2
74,24,2
61,22,2
52,27,2
34,45,3
22,39,3
15,42,3
15,8,3
16,4,3
10,0,3
21,1,3
20,9,3
22,9,3
27,18,3
33,34,3
47,33,3
44,72,4
31,79,4
33,94,4
41,99,4
54,98,4
79,88,4
68,84,4
53,75,4

33,42,0
30,41,0
22,41,0
12,43,0
6,61,0
20,54,0
20,51,0
30,49,0
52,57,1
56,57,1
67,58,1
73,64,1
75,78,1
73,91,1
78,90,1
99,90,1
83,73,1
77,70,1
78,69,1
71,67,1
51,66,1
30,55,2
28,54,2
24,64,2
23,75,2
24,75,2
30,80,2
24,89,2
35,91,2
33,95,2
43,96,2
43,99,2
51,99,2
35,34,3
31,35,3
32,33,3
27,30,3
17,28,3
9,26,3
2,10,3
42,14,3
50,33,3
59,38,4
69,39,4
93,26,4
93,11,4
90,17,4
76,55,4
70,49,4

35,45,0
41,19,0
12,11,0
9,1,0
16,4,0
39,1,0
43,4,0
49,5,0
59,36,1
67,24,1
74,27,1
75,13,1
93,4,1
99,6,1
85,23,1
81,35,1
71,35,1
19,47,2
12,48,2
3,67,2
4,73,2
20,72,2
25,95,2
40,92,2
47,88,2
46,83,2
45,77,2
50,53,2
73,45,3
73,42,3
91,41,3
94,44,3
97,50,3
96,52,3
92,60,3
85,62,3
59,63,3
40,74,3
32,67,3
49,57,3
62,49,4
76,47,4
79,69,4
81,71,4
86,73,4
90,81,4
95,94,4
75,83,4
53,76,4

77,53,0
93,69,0
91,76,0
90,79,0
93,82,0
93,94,0
88,96,0
87,95,0
70,99,0
66,87,0
66,75,0
52,72,0
43,62,1
42,71,1
31,79,1
18,96,1
6,92,1
16,65,1
12,60,1
34,51,1
58,28,2
70,18,2
72,8,2
82,4,2
43,4,2
35,4,2
34,13,2
46,24,2
58,68,3
64,68,3
65,67,3
67,66,3
81,71,3
82,90,3
85,87,3
85,75,3
83,46,3
71,32,3
62,34,3
23,48,4
5,39,4
0,36,4
1,15,4
2,14,4
14,11,4
12,22,4
24,18,4
25,31,4
37,45,4

74,53,0
75,43,0
85,42,0
95,45,0
99,67,0
99,89,0
95,90,0
91,85,0
62,75,0
61,58,0
41,33,1
37,27,1
18,29,1
6,16,1
4,15,1
0,9,1
0,0,1
4,2,1
9,1,1
36,8,1
36,21,1
42,22,1
46,30,1
47,5,2
80,6,2
84,0,2
87,2,2
88,13,2
81,21,2
85,28,2
74,26,2
74,36,2
65,39,2
32,50,3
15,43,3
1,26,3
5,67,3
17,79,3
36,67,3
53,69,4
51,79,4
63,94,4
67,96,4
56,99,4
46,98,4
37,93,4
32,92,4
39,83,4
48,69,4

56,20,0
89,18,0
92,13,0
94,13,0
98,5,0
99,19,0
96,30,0
94,56,0
91,58,0
80,59,0
62,45,1
74,47,1
90,31,1
92,27,1
74,23,1
71,10,1
43,6,1
50,76,2
50,99,2
47,97,2
37,88,2
36,80,2
0,80,2
23,72,2
21,65,2
43,55,2
65,64,3
66,68,3
68,73,3
66,89,3
66,97,3
92,94,3
88,75,3
96,70,3
95,67,3
99,60,3
76,60,3
62,60,3
48,48,4
8,48,4
2,50,4
4,44,4
6,22,4
17,21,4
17,12,4
27,32,4
33,28,4
37,37,4
35,44,4

18,51,0
17,52,0
8,64,0
2,61,0
1,50,0
0,11,0
30,11,0
55,27,1
55,14,1
67,3,1
48,1,1
40,7,1
11,8,1
16,36,1
21,41,1
46,41,1
34,64,2
39,73,2
43,98,2
24,91,2
8,92,2
19,89,2
23,74,2
26,70,2
21,59,2
33,54,2
83,68,3
80,76,3
99,80,3
90,91,3
80,95,3
79,97,3
66,93,3
64,89,3
61,83,3
48,65,3
65,37,4
68,20,4
70,11,4
84,3,4
95,10,4
99,9,4
99,13,4
95,24,4
87,24,4
87,29,4
92,41,4
93,47,4
77,48,4

58,38,0
60,33,0
62,23,0
79,16,0
69,8,0
34,1,0
51,20,0
50,23,0
95,47,1
97,42,1
98,24,1
96,21,1
95,18,1
87,17,1
90,26,1
85,31,1
93,34,1
90,42,1
83,42,1
15,53,2
13,71,2
14,43,2
15,44,2
16,44,2
16,37,2
11,28,2
19,22,2
34,42,2
37,43,2
47,45,2
49,51,3
44,85,3
15,95,3
3,94,3
5,91,3
20,76,3
33,79,3
42,55,3
55,61,4
57,68,4
56,89,4
84,95,4
88,87,4
89,84,4
99,81,4
86,76,4
72,70,4
68,60,4
63,58,4

40,51,0
38,55,0
30,56,0
8,56,0
0,91,0
12,89,0
18,90,0
23,73,0
26,72,0
21,65,0
28,53,0
48,3,1
60,1,1
92,3,1
95,3,1
70,11,1
69,21,1
59,51,1
26,36,2
7,32,2
13,8,2
21,14,2
21,12,2
27,7,2
34,10,2
42,13,2
46,31,2
51,38,2
51,43,2
55,67,3
74,67,3
75,77,3
79,65,3
98,64,3
79,28,3
53,42,3
56,54,4
67,55,4
62,62,4
57,71,4
63,73,4
64,74,4
61,97,4
40,96,4
39,94,4
28,85,4
32,81,4
40,76,4
48,62,4

12,43,0
2,17,0
0,7,0
12,6,0
12,14,0
14,31,0
19,33,0
19,38,0
42,44,0
44,69,1
18,83,1
19,86,1
16,93,1
5,92,1
4,85,1
13,65,1
11,62,1
16,63,1
20,62,1
43,53,1
67,44,2
69,34,2
67,27,2
72,21,2
68,16,2
45,16,2
30,14,2
21,10,2
23,25,2
28,21,2
31,27,2
33,33,2
54,50,3
90,50,3
95,59,3
99,33,3
89,11,3
83,16,3
83,26,3
84,30,3
72,43,3
58,58,4
56,74,4
71,71,4
66,75,4
65,75,4
62,92,4
44,97,4
49,79,4

42,97,0
56,93,0
56,98,0
76,98,0
70,77,0
70,72,0
68,56,0
64,52,0
21,58,1
12,67,1
0,71,1
2,91,1
9,88,1
17,94,1
20,93,1
34,95,1
42,86,1
28,45,2
18,44,2
17,45,2
10,39,2
16,32,2
13,27,2
2,9,2
5,5,2
17,9,2
28,15,2
30,31,2
34,44,2
67,51,3
68,54,3
72,64,3
74,65,3
87,68,3
97,74,3
91,55,3
89,44,3
84,39,3
77,43,3
69,36,3
66,30,4
90,23,4
87,8,4
83,8,4
56,3,4
49,3,4
49,22,4
38,26,4
37,31,4

37,74,0
35,98,0
49,96,0
55,91,0
75,92,0
68,84,0
67,80,0
71,79,0
72,78,0
71,73,0
53,63,0
60,43,1
74,37,1
98,30,1
86,12,1
74,18,1
72,25,1
57,21,1
55,26,1
39,32,1
66,47,2
94,53,2
96,63,2
94,80,2
92,79,2
85,68,2
88,58,2
59,58,2
54,56,2
42,63,3
32,70,3
27,87,3
28,90,3
17,94,3
7,97,3
3,83,3
22,82,3
19,78,3
16,75,3
20,54,3
23,39,4
17,47,4
10,47,4
4,46,4
1,44,4
1,34,4
5,24,4
7,5,4
41,18,4

46,74,0
46,87,0
28,97,0
2,94,0
9,69,0
22,64,0
23,52,0
27,53,0
31,62,0
43,59,0
34,17,1
26,17,1
19,20,1
19,1,1
14,5,1
9,17,1
0,14,1
0,39,1
31,48,1
54,44,2
77,40,2
93,38,2
90,36,2
83,31,2
63,37,2
10,35,2
49,42,2
56,26,3
69,25,3
78,24,3
77,15,3
79,16,3
97,2,3
96,29,3
96,33,3
98,45,3
99,54,3
51,68,4
59,77,4
57,80,4
59,81,4
59,90,4
69,85,4
92,90,4
92,78,4
77,78,4
83,62,4
79,58,4
80,42,4

73,62,0
94,66,0
91,70,0
96,75,0
95,85,0
72,99,0
71,82,0
66,83,0
58,79,0
58,58,0
47,46,1
32,8,1
23,21,1
16,16,1
9,15,1
1,29,1
16,49,1
36,49,1
40,50,1
61,36,2
81,33,2
88,34,2
99,25,2
95,36,2
84,58,2
56,51,2
28,52,3
0,55,3
5,56,3
5,89,3
19,80,3
20,71,3
22,65,3
26,74,3
45,76,3
50,31,4
52,1,4
53,3,4
59,6,4
63,7,4
73,8,4
76,5,4
80,3,4
88,10,4
92,14,4
83,16,4
76,20,4
69,40,4
59,42,4

45,12,0
65,13,0
68,5,0
59,1,0
76,1,0
75,6,0
79,11,0
78,14,0
80,16,0
70,21,0
46,64,1
46,80,1
46,92,1
32,93,1
24,99,1
24,94,1
11,91,1
6,81,1
9,83,1
29,87,1
39,65,1
53,54,2
55,57,2
73,80,2
74,90,2
76,84,2
80,84,2
95,96,2
95,74,2
90,70,2
74,69,2
60,65,2
73,40,3
76,43,3
92,27,3
99,66,3
77,49,3
36,53,4
36,55,4
21,59,4
16,58,4
9,35,4
9,14,4
7,13,4
13,0,4
19,4,4
27,9,4
29,22,4
29,41,4

1,64,0
1,86,0
2,90,0
7,87,0
30,91,0
26,73,0
35,72,0
34,71,0
38,68,0
38,62,0
40,55,0
46,39,1
38,31,1
25,20,1
13,10,1
13,5,1
2,14,1
2,25,1
2,28,1
3,35,1
19,32,1
19,42,1
32,43,1
32,45,1
76,57,2
81,58,2
96,65,2
97,69,2
97,25,2
90,29,2
87,39,2
81,34,2
75,41,2
47,18,3
48,13,3
66,8,3
77,6,3
85,17,3
74,19,3
61,16,3
54,18,3
54,29,3
48,98,4
53,96,4
94,80,4
90,74,4
82,75,4
78,73,4
62,50,4

47,22,0
64,19,0
77,14,0
81,9,0
89,3,0
89,24,0
88,27,0
85,21,0
80,20,0
78,20,0
79,27,0
80,35,0
64,33,0
56,34,0
54,70,1
61,85,1
63,92,1
74,98,1
49,96,1
46,94,1
46,88,1
40,42,2
36,20,2
31,1,2
16,19,2
11,14,2
5,30,2
3,45,2
15,43,2
22,44,2
45,80,3
12,86,3
0,88,3
16,88,3
21,97,3
22,89,3
27,89,3
42,77,3
42,64,3
42,59,3
79,60,4
81,89,4
83,97,4
89,97,4
99,92,4
98,87,4
95,60,4
95,54,4
90,51,4

63,46,0
69,28,0
67,21,0
62,20,0
62,18,0
80,7,0
83,8,0
95,13,0
95,15,0
78,37,0
78,42,0
47,74,1
37,73,1
38,82,1
27,86,1
1,93,1
5,82,1
25,72,1
30,70,1
34,60,1
41,58,1
50,52,1
21,48,2
16,36,2
16,35,2
4,13,2
19,4,2
32,5,2
30,9,2
52,17,2
44,52,3
43,52,3
32,55,3
27,64,3
19,56,3
16,55,3
10,55,3
2,38,3
22,29,3
48,28,3
97,52,4
95,71,4
94,76,4
95,85,4
85,90,4
79,75,4
64,71,4
59,77,4
53,74,4

28,34,0
29,3,0
23,5,0
3,18,0
7,29,0
9,45,0
19,41,0
23,40,0
24,49,0
33,49,0
73,56,1
81,59,1
82,71,1
82,88,1
95,89,1
85,90,1
78,98,1
59,88,1
47,91,1
40,31,2
42,29,2
53,21,2
66,9,2
68,7,2
72,1,2
84,0,2
76,12,2
80,15,2
81,18,2
78,38,2
55,40,2
29,50,3
24,62,3
22,61,3
9,53,3
7,69,3
10,88,3
20,85,3
29,89,3
33,92,3
40,71,3
60,74,4
64,78,4
64,65,4
75,64,4
90,65,4
95,60,4
98,50,4
89,52,4

51,38,0
42,19,0
38,14,0
47,13,0
44,10,0
54,4,0
64,2,0
68,18,0
68,41,0
66,44,0
67,53,0
73,50,1
89,48,1
93,37,1
93,1,1
96,12,1
81,18,1
79,26,1
67,27,1
60,35,1
61,41,1
28,51,2
22,53,2
15,37,2
4,20,2
15,19,2
16,8,2
26,46,2
33,43,2
40,45,2
52,61,3
57,72,3
65,70,3
76,95,3
79,98,3
88,79,3
89,54,3
80,54,3
69,61,3
62,60,3
51,58,3
38,70,4
32,82,4
34,83,4
38,95,4
13,95,4
10,77,4
27,71,4
31,56,4

49,66,0
46,83,0
16,76,0
7,91,0
0,78,0
2,64,0
10,62,0
20,65,0
30,64,0
47,63,0
60,68,1
57,75,1
69,76,1
80,63,1
85,65,1
88,66,1
88,76,1
97,78,1
99,50,1
64,50,1
52,41,2
61,23,2
65,14,2
65,10,2
73,9,2
83,10,2
87,9,2
95,2,2
91,15,2
91,16,2
89,25,2
86,24,2
81,34,2
70,36,2
39,18,3
43,9,3
40,2,3
71,2,3
67,23,3
68,30,3
27,48,4
24,31,4
21,24,4
23,8,4
18,13,4
4,29,4
0,38,4
28,40,4
31,41,4

49,27,0
44,25,0
38,8,0
21,14,0
16,17,0
13,12,0
14,11,0
9,6,0
11,28,0
16,36,0
72,53,1
76,62,1
68,61,1
64,66,1
57,85,1
22,90,1
26,74,1
28,62,1
42,55,1
50,66,2
30,91,2
25,92,2
23,95,2
11,99,2
13,86,2
2,86,2
9,78,2
9,56,2
34,51,2
65,84,3
71,86,3
90,94,3
94,96,3
97,99,3
96,74,3
91,73,3
87,72,3
86,47,3
50,27,4
62,19,4
83,20,4
86,8,4
97,16,4
94,23,4
96,39,4
82,33,4
77,42,4
74,44,4
74,51,4

52,31,0
60,20,0
61,0,0
68,10,0
88,13,0
86,20,0
81,36,0
75,36,0
74,34,0
69,36,0
64,37,0
18,62,1
15,66,1
14,96,1
3,99,1
4,88,1
9,90,1
26,83,1
31,70,1
36,64,1
40,63,1
60,63,2
79,60,2
79,80,2
82,95,2
93,90,2
96,70,2
90,50,2
77,51,2
55,80,3
64,88,3
74,90,3
73,98,3
64,97,3
60,98,3
60,93,3
38,89,3
36,81,3
33,79,3
48,79,3
17,52,4
20,48,4
24,40,4
6,26,4
9,5,4
19,17,4
32,27,4
48,27,4
49,44,4

43,17,0
36,12,0
28,2,0
28,11,0
24,12,0
3,9,0
10,18,0
9,23,0
6,24,0
8,31,0
1,44,0
67,38,1
76,23,1
94,22,1
98,13,1
99,6,1
88,6,1
71,13,1
61,1,1
59,12,1
51,27,1
72,49,2
88,59,2
79,39,2
80,36,2
82,30,2
35,28,2
26,33,2
21,35,2
18,37,2
46,37,2
53,86,3
64,93,3
71,97,3
87,83,3
97,88,3
99,90,3
96,67,3
81,70,3
67,62,3
60,53,3
48,87,4
49,89,4
28,94,4
1,84,4
0,75,4
3,70,4
7,62,4
17,71,4

63,82,0
64,85,0
35,84,0
27,92,0
20,95,0
26,80,0
80,60,1
90,56,1
85,67,1
89,89,1
97,89,1
99,91,1
81,79,1
73,80,1
61,63,1
54,62,1
51,50,1
53,43,2
55,32,2
57,30,2
68,22,2
63,17,2
55,16,2
55,9,2
52,1,2
17,2,2
20,4,2
31,10,2
44,8,2
57,33,3
68,32,3
69,32,3
79,15,3
83,8,3
87,0,3
90,9,3
88,29,3
96,40,3
83,36,3
26,44,4
27,36,4
19,31,4
17,32,4
13,21,4
8,31,4
0,41,4
2,44,4
7,68,4
44,51,4

53,46,0
64,30,0
63,7,0
67,5,0
74,24,0
91,19,0
95,19,0
83,29,0
78,27,0
78,36,0
68,47,0
46,76,1
32,92,1
26,89,1
16,92,1
16,94,1
1,91,1
12,76,1
19,74,1
24,74,1
74,62,2
78,80,2
56,77,2
18,75,2
15,54,2
13,49,2
61,56,3
83,77,3
81,90,3
97,90,3
93,98,3
79,97,3
75,94,3
61,69,3
51,43,4
50,24,4
53,11,4
55,6,4
40,7,4
23,9,4
16,10,4
11,14,4
22,14,4
30,18,4
28,27,4
28,33,4
31,38,4
28,46,4
43,46,4

44,24,0
29,12,0
25,14,0
0,6,0
17,1,0
44,8,0
46,9,0
46,14,0
51,19,0
54,73,1
54,92,1
58,90,1
91,97,1
93,81,1
92,79,1
89,80,1
79,74,1
72,76,1
69,71,1
77,61,1
62,53,1
44,61,2
24,69,2
13,69,2
1,74,2
9,90,2
15,98,2
25,90,2
49,54,2
60,45,3
65,43,3
69,28,3
90,32,3
86,30,3
78,29,3
78,18,3
86,10,3
77,10,3
77,2,3
71,10,3
63,15,3
60,20,3
52,42,3
38,40,4
20,36,4
25,30,4
19,26,4
5,23,4
3,57,4

3,50,0
3,63,0
6,71,0
0,97,0
10,88,0
9,76,0
27,71,0
26,63,0
78,64,1
92,61,1
96,81,1
98,99,1
91,93,1
82,95,1
79,94,1
79,90,1
72,88,1
58,59,1
38,47,2
36,69,2
30,83,2
38,93,2
50,97,2
53,90,2
53,23,3
68,26,3
73,4,3
79,14,3
87,24,3
88,36,3
89,48,3
85,45,3
81,46,3
82,41,3
65,37,3
61,37,3
58,44,3
43,45,4
35,46,4
20,35,4
13,18,4
4,13,4
22,7,4
32,4,4
29,15,4
30,21,4
34,21,4
41,15,4
45,15,4

49,14,0
48,1,0
38,7,0
39,20,0
51,36,0
58,37,0
60,40,0
62,39,0
66,45,0
70,61,0
65,68,0
53,32,1
80,19,1
83,24,1
87,22,1
96,14,1
98,2,1
98,42,1
93,42,1
80,57,2
90,56,2
94,72,2
74,71,2
78,77,2
82,87,2
80,98,2
59,83,2
57,74,2
50,74,2
29,48,3
27,49,3
20,47,3
15,44,3
10,37,3
9,35,3
11,33,3
9,21,3
0,14,3
19,7,3
27,12,3
30,16,3
48,41,3
33,63,4
34,73,4
23,68,4
3,93,4
9,55,4
29,53,4
29,51,4

69,47,0
69,30,0
72,33,0
81,36,0
85,30,0
96,30,0
96,8,0
60,14,0
41,17,0
48,38,0
35,41,1
31,41,1
31,21,1
32,13,1
23,19,1
19,14,1
14,13,1
10,14,1
1,7,1
16,3,1
45,1,1
50,47,1
79,61,2
99,61,2
96,66,2
95,81,2
87,94,2
76,80,2
76,71,2
39,51,3
30,80,3
23,88,3
11,92,3
3,94,3
54,95,3
57,98,3
61,95,3
61,86,3
34,50,4
22,50,4
18,38,4
13,28,4
11,29,4
10,31,4
10,34,4
13,40,4
12,49,4
13,61,4
25,79,4

64,64,0
73,66,0
81,69,0
85,68,0
96,63,0
79,56,0
87,55,0
89,38,0
81,30,0
71,30,0
55,39,0
60,27,1
61,16,1
66,6,1
72,4,1
87,3,1
85,7,1
82,18,1
74,12,1
45,17,1
38,26,1
45,38,1
30,46,2
21,40,2
2,45,2
0,21,2
0,10,2
4,1,2
22,24,2
27,27,2
27,39,2
25,64,3
18,65,3
18,67,3
22,78,3
15,90,3
0,76,3
8,64,3
6,61,3
31,59,3
43,92,4
59,93,4
56,98,4
86,99,4
89,84,4
56,78,4
60,75,4
60,72,4
59,67,4

43,39,0
42,10,0
36,7,0
24,16,0
2,18,0
0,30,0
21,33,0
38,36,0
40,35,0
41,42,0
34,55,1
31,65,1
17,69,1
11,64,1
4,65,1
4,58,1
5,53,1
0,52,1
16,36,1
20,37,1
23,52,1
47,58,2
41,60,2
38,73,2
18,72,2
11,72,2
8,89,2
28,92,2
31,98,2
32,92,2
41,86,2
46,88,2
49,78,2
53,70,3
68,74,3
73,84,3
84,76,3
94,52,3
97,45,3
79,49,3
64,57,3
64,53,3
51,23,4
64,4,4
74,4,4
82,24,4
98,27,4
81,35,4
76,48,4

54,65,0
55,90,0
76,90,0
87,85,0
99,76,0
99,65,0
96,67,0
92,60,0
81,67,0
76,63,0
71,64,0
71,58,0
32,43,1
27,46,1
23,26,1
17,24,1
19,36,1
21,39,1
17,43,1
9,42,1
5,42,1
14,51,1
43,50,1
44,24,2
45,4,2
36,4,2
31,0,2
6,3,2
30,12,2
41,39,2
78,50,3
76,54,3
93,52,3
98,33,3
95,33,3
93,7,3
93,8,3
68,9,3
69,29,3
60,38,3
48,80,4
45,80,4
43,81,4
23,84,4
11,79,4
3,72,4
16,75,4
32,60,4
48,52,4

44,48,0
26,48,0
4,53,0
7,55,0
13,55,0
14,66,0
15,68,0
18,80,0
11,83,0
6,86,0
23,86,0
29,76,0
32,58,0
35,47,1
35,41,1
25,30,1
19,2,1
14,4,1
15,9,1
4,12,1
40,12,1
38,19,1
44,44,1
71,63,2
72,83,2
64,99,2
32,98,2
30,96,2
33,83,2
39,88,2
38,76,2
44,59,2
74,55,3
81,26,3
81,22,3
98,13,3
80,7,3
66,13,3
62,28,3
60,33,3
61,35,3
64,65,4
64,71,4
67,77,4
92,78,4
91,87,4
97,88,4
98,40,4
60,42,4

46,54,0
31,68,0
13,76,0
9,74,0
6,69,0
1,88,0
6,97,0
38,96,0
40,94,0
38,84,0
47,84,0
46,77,0
42,0,1
6,0,1
0,13,1
15,29,1
36,37,1
38,40,1
39,44,1
69,40,2
72,29,2
73,11,2
97,1,2
83,32,2
86,40,2
93,43,2
63,47,2
56,30,3
57,24,3
70,21,3
66,12,3
55,12,3
30,11,3
30,24,3
21,42,3
17,46,3
21,57,3
56,55,4
61,66,4
67,68,4
72,63,4
92,80,4
93,96,4
83,85,4
83,83,4
51,82,4
55,76,4
51,59,4
51,57,4

47,66,0
48,68,0
32,71,0
25,70,0
7,67,0
6,73,0
3,83,0
2,92,0
3,64,0
2,63,0
2,53,0
46,29,1
58,22,1
76,18,1
89,13,1
97,23,1
86,53,1
74,50,1
42,49,2
31,47,2
27,44,2
17,42,2
19,27,2
14,17,2
4,24,2
11,48,2
17,63,2
24,65,2
34,62,2
50,66,3
54,70,3
60,95,3
73,94,3
97,80,3
94,72,3
92,72,3
82,65,3
74,61,3
67,56,3
51,53,3
64,45,4
75,17,4
81,2,4
52,3,4
48,5,4
37,3,4
35,10,4
35,13,4
48,13,4

50,27,0
49,26,0
32,25,0
37,23,0
36,17,0
36,0,0
19,4,0
9,25,0
8,31,0
3,33,0
21,36,0
45,41,0
40,81,1
14,86,1
21,99,1
62,98,1
56,87,1
65,77,1
51,55,1
85,56,2
99,59,2
93,72,2
88,76,2
88,99,2
95,91,2
81,91,2
81,83,2
79,60,2
34,57,3
27,71,3
23,75,3
3,84,3
0,84,3
10,72,3
8,68,3
3,55,3
0,39,3
16,47,3
16,48,3
33,51,3
52,30,4
55,16,4
68,1,4
94,12,4
92,26,4
77,35,4
72,38,4
64,33,4
64,49,4

53,69,0
37,80,0
34,88,0
26,87,0
5,97,0
8,79,0
16,75,0
17,73,0
24,76,0
60,63,1
57,73,1
72,75,1
69,82,1
85,85,1
80,88,1
63,88,1
60,91,1
58,90,1
51,93,1
39,97,1
48,85,1
56,32,2
57,27,2
59,2,2
61,12,2
97,11,2
88,20,2
95,32,2
70,34,2
57,34,2
47,32,3
25,25,3
29,16,3
23,8,3
19,22,3
16,24,3
3,33,3
5,46,3
4,59,3
12,53,3
